Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10473,27,0,27,16,4,7,12,3,4,12,0,5,7,11.11111111111111,14.814814814814813,44.44444444444444,44.44444444444444,0.0,18.51851851851852,25.925925925925924
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,14,0,14,12,0,2,1,0,0,13,0,11,2,0.0,0.0,7.142857142857142,92.85714285714286,0.0,78.57142857142857,14.285714285714285
gRNA_10547,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,28,0,28,14,6,8,13,6,6,9,0,1,8,21.428571428571427,21.428571428571427,46.42857142857143,32.142857142857146,0.0,3.571428571428571,28.57142857142857
gRNA_10596,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10617,19,0,19,19,0,0,7,0,0,12,0,12,0,0.0,0.0,36.84210526315789,63.1578947368421,0.0,63.1578947368421,0.0
gRNA_1062,38,0,38,19,7,12,14,4,7,20,0,8,12,10.526315789473683,18.421052631578945,36.84210526315789,52.63157894736842,0.0,21.052631578947366,31.57894736842105
gRNA_10634,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10657,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10664,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10738,120,0,120,120,0,0,96,0,0,24,0,24,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_10745,15,0,15,13,1,1,8,0,1,7,0,6,1,0.0,6.666666666666667,53.333333333333336,46.666666666666664,0.0,40.0,6.666666666666667
gRNA_10750,247,0,247,245,1,1,148,1,1,98,0,97,1,0.4048582995951417,0.4048582995951417,59.91902834008097,39.67611336032389,0.0,39.27125506072874,0.4048582995951417
gRNA_10752,36,0,36,36,0,0,36,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10775,16,3,13,13,0,0,1,0,0,12,6,6,0,0.0,0.0,7.6923076923076925,92.3076923076923,46.15384615384615,46.15384615384615,0.0
gRNA_10777,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10781,98,0,98,43,26,29,21,10,26,67,0,38,29,10.204081632653061,26.53061224489796,21.428571428571427,68.36734693877551,0.0,38.775510204081634,29.591836734693878
gRNA_10784,37,0,37,29,0,8,7,0,0,30,0,22,8,0.0,0.0,18.91891891891892,81.08108108108108,0.0,59.45945945945946,21.62162162162162
gRNA_10909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10912,5,0,5,4,0,1,0,0,0,5,0,4,1,0.0,0.0,0.0,100.0,0.0,80.0,20.0
gRNA_10917,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10925,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10942,33,0,33,30,1,2,24,1,1,8,0,6,2,3.0303030303030303,3.0303030303030303,72.72727272727273,24.242424242424242,0.0,18.181818181818183,6.0606060606060606
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,2,0,2,1,0,1,0,0,0,2,0,1,1,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_10961,16,0,16,16,0,0,6,0,0,10,0,10,0,0.0,0.0,37.5,62.5,0.0,62.5,0.0
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10971,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11077,11,0,11,11,0,0,4,0,0,7,0,7,0,0.0,0.0,36.36363636363637,63.63636363636363,0.0,63.63636363636363,0.0
gRNA_11100,190,0,190,154,13,23,140,10,13,40,0,17,23,5.263157894736842,6.842105263157896,73.68421052631578,21.052631578947366,0.0,8.947368421052632,12.105263157894736
gRNA_11101,5,0,5,1,2,2,0,1,2,4,0,2,2,20.0,40.0,0.0,80.0,0.0,40.0,40.0
gRNA_11110,39,0,39,25,6,8,20,4,6,15,0,7,8,10.256410256410255,15.384615384615385,51.28205128205128,38.46153846153847,0.0,17.94871794871795,20.51282051282051
gRNA_11118,6,0,6,6,0,0,1,0,0,5,0,5,0,0.0,0.0,16.666666666666664,83.33333333333334,0.0,83.33333333333334,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,46,0,46,46,0,0,21,0,0,25,0,25,0,0.0,0.0,45.65217391304348,54.347826086956516,0.0,54.347826086956516,0.0
gRNA_11151,110,0,110,40,32,38,23,18,32,69,0,31,38,16.363636363636363,29.09090909090909,20.909090909090907,62.727272727272734,0.0,28.18181818181818,34.54545454545455
gRNA_1116,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11160,6,0,6,3,3,0,0,0,3,6,0,6,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,30,0,30,12,5,13,10,4,5,16,0,3,13,13.333333333333334,16.666666666666664,33.33333333333333,53.333333333333336,0.0,10.0,43.333333333333336
gRNA_11165,15,0,15,15,0,0,5,0,0,10,0,10,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1128,1038,0,1038,563,174,301,411,102,174,525,0,224,301,9.826589595375722,16.76300578034682,39.59537572254335,50.57803468208093,0.0,21.57996146435453,28.998073217726393
gRNA_11284,17,0,17,16,0,1,5,0,0,12,0,10,2,0.0,0.0,29.411764705882355,70.58823529411765,0.0,58.82352941176471,11.76470588235294
gRNA_11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11305,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11361,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11371,5,0,5,5,0,0,1,0,0,4,0,4,0,0.0,0.0,20.0,80.0,0.0,80.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,47,0,47,16,13,18,1,2,13,44,0,26,18,4.25531914893617,27.659574468085108,2.127659574468085,93.61702127659575,0.0,55.319148936170215,38.297872340425535
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11401,43,0,43,41,1,1,12,0,1,31,0,30,1,0.0,2.3255813953488373,27.906976744186046,72.09302325581395,0.0,69.76744186046511,2.3255813953488373
gRNA_11407,619,0,619,609,2,8,294,0,2,325,0,317,8,0.0,0.32310177705977383,47.49596122778675,52.50403877221325,0.0,51.21163166397415,1.2924071082390953
gRNA_1141,41,0,41,37,1,3,29,1,1,11,0,8,3,2.4390243902439024,2.4390243902439024,70.73170731707317,26.82926829268293,0.0,19.51219512195122,7.317073170731707
gRNA_11411,48,0,48,47,1,0,23,0,1,25,0,25,0,0.0,2.083333333333333,47.91666666666667,52.083333333333336,0.0,52.083333333333336,0.0
gRNA_11416,221,0,221,78,47,96,35,21,47,165,0,69,96,9.502262443438914,21.266968325791854,15.837104072398189,74.6606334841629,0.0,31.221719457013574,43.43891402714932
gRNA_11422,124,0,124,76,25,23,54,14,25,56,0,33,23,11.29032258064516,20.161290322580644,43.54838709677419,45.16129032258064,0.0,26.61290322580645,18.548387096774192
gRNA_11423,72,0,72,44,9,19,38,7,9,27,0,8,19,9.722222222222223,12.5,52.77777777777778,37.5,0.0,11.11111111111111,26.38888888888889
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,179,0,179,178,0,1,169,0,0,10,0,9,1,0.0,0.0,94.41340782122904,5.58659217877095,0.0,5.027932960893855,0.5586592178770949
gRNA_11467,88,0,88,27,22,39,8,8,22,72,0,33,39,9.090909090909092,25.0,9.090909090909092,81.81818181818183,0.0,37.5,44.31818181818182
gRNA_1147,66,0,66,37,14,15,29,5,14,32,0,17,15,7.575757575757576,21.21212121212121,43.93939393939394,48.484848484848484,0.0,25.757575757575758,22.727272727272727
gRNA_11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11478,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11495,107,0,107,66,16,25,47,9,16,51,0,26,25,8.411214953271028,14.953271028037381,43.925233644859816,47.66355140186916,0.0,24.299065420560748,23.364485981308412
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11519,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11523,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11534,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11536,6,0,6,4,0,2,1,0,0,5,0,3,2,0.0,0.0,16.666666666666664,83.33333333333334,0.0,50.0,33.33333333333333
gRNA_1154,29,0,29,28,1,0,11,0,1,18,0,18,0,0.0,3.4482758620689653,37.93103448275862,62.06896551724138,0.0,62.06896551724138,0.0
gRNA_11541,4,0,4,3,0,1,0,0,0,4,0,3,1,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_1157,4,0,4,3,0,1,3,0,0,1,0,0,1,0.0,0.0,75.0,25.0,0.0,0.0,25.0
gRNA_11607,7,0,7,4,3,0,2,0,3,5,0,5,0,0.0,42.857142857142854,28.57142857142857,71.42857142857143,0.0,71.42857142857143,0.0
gRNA_11608,19,0,19,16,0,3,6,0,0,13,0,10,3,0.0,0.0,31.57894736842105,68.42105263157895,0.0,52.63157894736842,15.789473684210526
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11821,20,0,20,8,3,9,4,2,3,14,0,5,9,10.0,15.0,20.0,70.0,0.0,25.0,45.0
gRNA_11827,9,0,9,5,1,3,0,0,1,9,0,6,3,0.0,11.11111111111111,0.0,100.0,0.0,66.66666666666666,33.33333333333333
gRNA_11829,71,0,71,62,6,3,25,1,6,45,0,42,3,1.4084507042253522,8.450704225352112,35.2112676056338,63.38028169014085,0.0,59.154929577464785,4.225352112676056
gRNA_11835,80,0,80,79,0,1,11,0,0,69,0,68,1,0.0,0.0,13.750000000000002,86.25,0.0,85.0,1.25
gRNA_11839,67,0,67,52,6,9,14,1,6,52,0,43,9,1.4925373134328357,8.955223880597014,20.8955223880597,77.61194029850746,0.0,64.17910447761194,13.432835820895523
gRNA_11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11850,22,0,22,14,1,7,4,0,1,18,0,11,7,0.0,4.545454545454546,18.181818181818183,81.81818181818183,0.0,50.0,31.818181818181817
gRNA_11863,53,0,53,52,0,1,3,0,0,50,0,49,1,0.0,0.0,5.660377358490567,94.33962264150944,0.0,92.45283018867924,1.8867924528301887
gRNA_11866,2,0,2,1,0,1,0,0,0,2,0,1,1,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_11872,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,12,0,12,7,1,4,2,1,1,9,0,3,6,8.333333333333332,8.333333333333332,16.666666666666664,75.0,0.0,25.0,50.0
gRNA_11970,243,0,243,179,22,42,86,7,22,150,0,108,42,2.880658436213992,9.053497942386832,35.390946502057616,61.72839506172839,0.0,44.44444444444444,17.28395061728395
gRNA_11971,94,0,94,93,1,0,56,0,1,38,0,38,0,0.0,1.0638297872340425,59.57446808510638,40.42553191489361,0.0,40.42553191489361,0.0
gRNA_11980,421,0,421,417,1,3,212,0,1,209,0,206,3,0.0,0.23752969121140144,50.3562945368171,49.6437054631829,0.0,48.9311163895487,0.7125890736342043
gRNA_11982,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11983,14,0,14,12,2,0,2,0,2,12,0,11,1,0.0,14.285714285714285,14.285714285714285,85.71428571428571,0.0,78.57142857142857,7.142857142857142
gRNA_11986,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12024,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12197,39,0,39,38,1,0,16,0,1,23,0,23,0,0.0,2.564102564102564,41.02564102564102,58.97435897435898,0.0,58.97435897435898,0.0
gRNA_12271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12272,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12349,21,0,21,21,0,0,0,0,0,21,0,21,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12351,10,0,10,10,0,0,8,0,0,2,0,2,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_12364,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12371,28,0,28,24,1,3,9,0,1,19,0,16,3,0.0,3.571428571428571,32.142857142857146,67.85714285714286,0.0,57.14285714285714,10.714285714285714
gRNA_12377,108,0,108,93,4,11,84,3,4,21,0,10,11,2.7777777777777777,3.7037037037037033,77.77777777777779,19.444444444444446,0.0,9.25925925925926,10.185185185185185
gRNA_12386,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12504,18,0,18,9,2,7,5,1,2,12,0,5,7,5.555555555555555,11.11111111111111,27.77777777777778,66.66666666666666,0.0,27.77777777777778,38.88888888888889
gRNA_12505,3,0,3,3,0,0,1,0,0,2,1,1,0,0.0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,0.0
gRNA_12506,26,0,26,25,0,1,8,0,0,18,0,17,1,0.0,0.0,30.76923076923077,69.23076923076923,0.0,65.38461538461539,3.8461538461538463
gRNA_12507,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12511,8,0,8,6,0,2,0,0,0,8,0,6,2,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_12512,6,0,6,3,2,1,1,1,2,4,0,3,1,16.666666666666664,33.33333333333333,16.666666666666664,66.66666666666666,0.0,50.0,16.666666666666664
gRNA_12513,15,0,15,3,5,7,0,0,5,15,0,8,7,0.0,33.33333333333333,0.0,100.0,0.0,53.333333333333336,46.666666666666664
gRNA_12514,255,0,255,249,1,5,108,0,1,147,0,142,5,0.0,0.39215686274509803,42.35294117647059,57.647058823529406,0.0,55.68627450980392,1.9607843137254901
gRNA_12515,640,0,640,635,3,2,442,0,3,198,0,196,2,0.0,0.46875,69.0625,30.9375,0.0,30.625000000000004,0.3125
gRNA_12516,257,0,257,255,2,0,134,2,2,121,0,121,0,0.7782101167315175,0.7782101167315175,52.14007782101168,47.081712062256805,0.0,47.081712062256805,0.0
gRNA_12517,18,0,18,15,2,1,3,0,2,15,0,14,1,0.0,11.11111111111111,16.666666666666664,83.33333333333334,0.0,77.77777777777779,5.555555555555555
gRNA_12518,22,0,22,22,0,0,11,0,0,11,0,11,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12519,71,0,71,67,0,4,62,0,0,9,0,5,4,0.0,0.0,87.32394366197182,12.676056338028168,0.0,7.042253521126761,5.633802816901409
gRNA_12520,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12523,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12524,33,0,33,24,3,6,10,1,3,22,0,16,6,3.0303030303030303,9.090909090909092,30.303030303030305,66.66666666666666,0.0,48.484848484848484,18.181818181818183
gRNA_12525,4,0,4,3,1,0,1,0,1,3,0,3,0,0.0,25.0,25.0,75.0,0.0,75.0,0.0
gRNA_12526,355,0,355,353,1,1,113,0,1,242,0,241,1,0.0,0.28169014084507044,31.83098591549296,68.16901408450704,0.0,67.88732394366197,0.28169014084507044
gRNA_12527,153,0,153,134,5,14,96,0,5,57,0,43,14,0.0,3.2679738562091507,62.745098039215684,37.254901960784316,0.0,28.104575163398692,9.15032679738562
gRNA_12531,10,0,10,6,1,3,0,0,1,10,0,7,3,0.0,10.0,0.0,100.0,0.0,70.0,30.0
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,15,0,15,15,0,0,2,0,0,13,0,13,0,0.0,0.0,13.333333333333334,86.66666666666667,0.0,86.66666666666667,0.0
gRNA_12539,136,0,136,126,3,7,37,0,3,99,0,92,7,0.0,2.2058823529411766,27.205882352941174,72.79411764705883,0.0,67.64705882352942,5.147058823529411
gRNA_12540,184,0,184,111,41,32,95,32,41,57,0,24,33,17.391304347826086,22.282608695652172,51.63043478260869,30.978260869565215,0.0,13.043478260869565,17.934782608695652
gRNA_12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12542,17,0,17,16,1,0,7,0,1,10,0,10,0,0.0,5.88235294117647,41.17647058823529,58.82352941176471,0.0,58.82352941176471,0.0
gRNA_12543,28,0,28,24,2,2,12,2,2,14,0,12,2,7.142857142857142,7.142857142857142,42.857142857142854,50.0,0.0,42.857142857142854,7.142857142857142
gRNA_12544,186,0,186,139,21,26,69,11,21,106,0,80,26,5.913978494623656,11.29032258064516,37.096774193548384,56.98924731182796,0.0,43.01075268817204,13.978494623655912
gRNA_12545,30,0,30,15,2,13,8,2,2,20,0,7,13,6.666666666666667,6.666666666666667,26.666666666666668,66.66666666666666,0.0,23.333333333333332,43.333333333333336
gRNA_12546,17,0,17,9,2,6,1,0,2,16,0,10,6,0.0,11.76470588235294,5.88235294117647,94.11764705882352,0.0,58.82352941176471,35.294117647058826
gRNA_12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12550,122,0,122,91,13,18,29,2,13,91,0,73,18,1.639344262295082,10.655737704918032,23.770491803278688,74.59016393442623,0.0,59.83606557377049,14.754098360655737
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,10,0,10,9,0,1,4,0,0,6,0,5,1,0.0,0.0,40.0,60.0,0.0,50.0,10.0
gRNA_12553,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_12554,190,1,189,189,0,0,134,0,0,55,0,55,0,0.0,0.0,70.8994708994709,29.100529100529098,0.0,29.100529100529098,0.0
gRNA_12555,145,0,145,103,22,20,65,11,22,69,0,49,20,7.586206896551724,15.172413793103448,44.827586206896555,47.58620689655172,0.0,33.793103448275865,13.793103448275861
gRNA_12556,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12563,74,0,74,72,0,2,23,0,0,51,0,49,2,0.0,0.0,31.08108108108108,68.91891891891892,0.0,66.21621621621621,2.7027027027027026
