Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11495,79,0,79,57,8,14,36,3,8,40,0,25,15,3.79746835443038,10.126582278481013,45.56962025316456,50.63291139240506,0.0,31.645569620253166,18.9873417721519
gRNA_11507,8,2,6,6,0,0,0,0,0,6,0,0,6,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11516,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,2,0,2,1,1,0,0,0,1,2,0,2,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_11534,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11536,1,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1154,20,3,17,17,0,0,10,0,0,7,0,7,0,0.0,0.0,58.82352941176471,41.17647058823529,0.0,41.17647058823529,0.0
gRNA_11541,3,0,3,2,1,0,0,0,1,3,0,2,1,0.0,33.33333333333333,0.0,100.0,0.0,66.66666666666666,33.33333333333333
gRNA_1157,34,1,33,31,1,1,17,0,1,16,0,15,1,0.0,3.0303030303030303,51.515151515151516,48.484848484848484,0.0,45.45454545454545,3.0303030303030303
gRNA_11607,3,0,3,2,0,1,0,0,0,3,0,2,1,0.0,0.0,0.0,100.0,0.0,66.66666666666666,33.33333333333333
gRNA_11608,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,45,0,45,38,5,2,19,0,5,26,0,22,4,0.0,11.11111111111111,42.22222222222222,57.77777777777777,0.0,48.888888888888886,8.88888888888889
gRNA_11821,16,0,16,5,4,7,0,1,4,15,0,7,8,6.25,25.0,0.0,93.75,0.0,43.75,50.0
gRNA_11827,3,0,3,1,2,0,1,0,2,2,0,2,0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11829,29,2,27,25,0,2,10,0,0,17,0,15,2,0.0,0.0,37.03703703703704,62.96296296296296,0.0,55.55555555555556,7.4074074074074066
gRNA_11835,9,0,9,9,0,0,1,0,0,8,0,5,3,0.0,0.0,11.11111111111111,88.88888888888889,0.0,55.55555555555556,33.33333333333333
gRNA_11839,63,0,63,53,3,7,7,1,3,55,0,48,7,1.5873015873015872,4.761904761904762,11.11111111111111,87.3015873015873,0.0,76.19047619047619,11.11111111111111
gRNA_11848,5,1,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11850,7,0,7,6,0,1,4,0,0,3,0,2,1,0.0,0.0,57.14285714285714,42.857142857142854,0.0,28.57142857142857,14.285714285714285
gRNA_11863,25,0,25,24,1,0,4,0,1,21,0,21,0,0.0,4.0,16.0,84.0,0.0,84.0,0.0
gRNA_11866,4,0,4,2,0,2,0,0,0,4,0,1,3,0.0,0.0,0.0,100.0,0.0,25.0,75.0
gRNA_11872,4,0,4,1,1,2,0,1,1,3,0,1,2,25.0,25.0,0.0,75.0,0.0,25.0,50.0
gRNA_11948,117,0,117,89,10,18,66,7,10,44,0,26,18,5.982905982905983,8.547008547008547,56.41025641025641,37.60683760683761,0.0,22.22222222222222,15.384615384615385
gRNA_11970,159,2,157,118,11,28,43,4,11,110,0,82,28,2.547770700636943,7.006369426751593,27.388535031847134,70.06369426751591,0.0,52.22929936305732,17.8343949044586
gRNA_11971,54,0,54,53,0,1,26,0,0,28,0,25,3,0.0,0.0,48.148148148148145,51.85185185185185,0.0,46.2962962962963,5.555555555555555
gRNA_11980,135,0,135,125,9,1,53,0,9,82,0,72,10,0.0,6.666666666666667,39.25925925925926,60.74074074074074,0.0,53.333333333333336,7.4074074074074066
gRNA_11982,6,1,5,5,0,0,3,0,0,2,0,2,0,0.0,0.0,60.0,40.0,0.0,40.0,0.0
gRNA_11983,11,2,9,9,0,0,0,0,0,9,0,9,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11986,29,1,28,27,1,0,8,0,1,20,0,20,0,0.0,3.571428571428571,28.57142857142857,71.42857142857143,0.0,71.42857142857143,0.0
gRNA_12024,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12026,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12164,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12197,21,0,21,21,0,0,10,0,0,11,0,11,0,0.0,0.0,47.61904761904761,52.38095238095239,0.0,52.38095238095239,0.0
gRNA_12271,8,0,8,7,1,0,0,0,1,8,0,8,0,0.0,12.5,0.0,100.0,0.0,100.0,0.0
gRNA_12272,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12349,7,6,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_12351,31,0,31,31,0,0,18,0,0,13,0,12,1,0.0,0.0,58.06451612903226,41.935483870967744,0.0,38.70967741935484,3.225806451612903
gRNA_12364,13,4,9,2,0,7,0,0,0,9,0,2,7,0.0,0.0,0.0,100.0,0.0,22.22222222222222,77.77777777777779
