Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4033,82,16,66,65,1,0,6,0,1,60,1,57,2,0.0,1.5151515151515151,9.090909090909092,90.9090909090909,1.5151515151515151,86.36363636363636,3.0303030303030303
gRNA_4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4063,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4070,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4080,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4084,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4195,901,0,901,899,1,1,419,1,1,481,1,471,9,0.11098779134295228,0.11098779134295228,46.503884572697004,53.38512763596004,0.11098779134295228,52.275249722530525,0.9988901220865706
gRNA_4437,4,0,4,3,0,1,0,0,0,4,0,3,1,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_4440,47,8,39,39,0,0,6,0,0,33,0,32,1,0.0,0.0,15.384615384615385,84.61538461538461,0.0,82.05128205128204,2.564102564102564
gRNA_4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4461,36,3,33,33,0,0,3,0,0,30,0,30,0,0.0,0.0,9.090909090909092,90.9090909090909,0.0,90.9090909090909,0.0
gRNA_4577,31,0,31,31,0,0,9,0,0,22,2,19,1,0.0,0.0,29.03225806451613,70.96774193548387,6.451612903225806,61.29032258064516,3.225806451612903
gRNA_4578,39,13,26,22,0,4,4,0,0,22,0,18,4,0.0,0.0,15.384615384615385,84.61538461538461,0.0,69.23076923076923,15.384615384615385
gRNA_4621,34,5,29,29,0,0,2,0,0,27,0,5,22,0.0,0.0,6.896551724137931,93.10344827586206,0.0,17.24137931034483,75.86206896551724
gRNA_4628,59,6,53,52,0,1,10,0,0,43,0,42,1,0.0,0.0,18.867924528301888,81.13207547169812,0.0,79.24528301886792,1.8867924528301887
gRNA_4735,73,9,64,55,5,4,1,0,5,63,0,59,4,0.0,7.8125,1.5625,98.4375,0.0,92.1875,6.25
gRNA_4741,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4759,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_4770,70,21,49,48,1,0,8,0,1,41,0,41,0,0.0,2.0408163265306123,16.3265306122449,83.6734693877551,0.0,83.6734693877551,0.0
gRNA_4782,49,8,41,39,0,2,10,0,0,31,0,26,5,0.0,0.0,24.390243902439025,75.60975609756098,0.0,63.41463414634146,12.195121951219512
gRNA_4829,25,18,7,7,0,0,1,0,0,6,0,4,2,0.0,0.0,14.285714285714285,85.71428571428571,0.0,57.14285714285714,28.57142857142857
gRNA_4888,13,10,3,3,0,0,0,0,0,3,0,0,3,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_516,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5194,128,13,115,115,0,0,22,0,0,93,1,91,1,0.0,0.0,19.130434782608695,80.8695652173913,0.8695652173913043,79.13043478260869,0.8695652173913043
gRNA_5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_522,5,0,5,2,1,2,1,0,1,4,0,2,2,0.0,20.0,20.0,80.0,0.0,40.0,40.0
gRNA_5228,147,4,143,143,0,0,59,0,0,84,0,83,1,0.0,0.0,41.25874125874126,58.74125874125874,0.0,58.04195804195804,0.6993006993006993
gRNA_523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5236,104,15,89,89,0,0,12,0,0,77,1,74,2,0.0,0.0,13.48314606741573,86.51685393258427,1.1235955056179776,83.14606741573034,2.247191011235955
gRNA_525,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_526,5,0,5,4,0,1,0,0,0,5,0,4,1,0.0,0.0,0.0,100.0,0.0,80.0,20.0
gRNA_5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5291,5,0,5,3,1,1,0,0,1,5,0,4,1,0.0,20.0,0.0,100.0,0.0,80.0,20.0
gRNA_5297,5,0,5,1,3,1,0,0,3,5,0,4,1,0.0,60.0,0.0,100.0,0.0,80.0,20.0
gRNA_5299,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5315,5,0,5,3,2,0,1,1,2,3,0,3,0,20.0,40.0,20.0,60.0,0.0,60.0,0.0
gRNA_5318,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_533,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5351,3,0,3,0,1,2,0,0,1,3,0,1,2,0.0,33.33333333333333,0.0,100.0,0.0,33.33333333333333,66.66666666666666
gRNA_5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5373,323,0,323,319,0,4,51,0,0,272,0,266,6,0.0,0.0,15.789473684210526,84.21052631578947,0.0,82.35294117647058,1.8575851393188854
gRNA_5374,16,2,14,14,0,0,2,0,0,12,0,9,3,0.0,0.0,14.285714285714285,85.71428571428571,0.0,64.28571428571429,21.428571428571427
gRNA_538,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5501,39,10,29,29,0,0,4,0,0,25,0,25,0,0.0,0.0,13.793103448275861,86.20689655172413,0.0,86.20689655172413,0.0
gRNA_553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5621,190,6,184,177,3,4,38,0,3,146,0,142,4,0.0,1.6304347826086956,20.652173913043477,79.34782608695652,0.0,77.17391304347827,2.1739130434782608
gRNA_5624,9,0,9,8,0,1,2,0,0,7,0,4,3,0.0,0.0,22.22222222222222,77.77777777777779,0.0,44.44444444444444,33.33333333333333
gRNA_5625,20,1,19,11,1,7,1,0,1,18,4,7,7,0.0,5.263157894736842,5.263157894736842,94.73684210526315,21.052631578947366,36.84210526315789,36.84210526315789
gRNA_568,2,0,2,1,0,1,0,0,0,2,0,1,1,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_574,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5740,371,2,369,144,74,151,68,31,74,270,2,117,151,8.401084010840108,20.05420054200542,18.428184281842817,73.17073170731707,0.5420054200542005,31.70731707317073,40.921409214092144
gRNA_5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5783,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5906,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5911,5,0,5,2,3,0,0,0,3,5,0,5,0,0.0,60.0,0.0,100.0,0.0,100.0,0.0
gRNA_592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5920,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_5932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_5952,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_5954,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_5960,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_605,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_6080,34,15,19,15,1,3,8,1,1,10,0,6,4,5.263157894736842,5.263157894736842,42.10526315789473,52.63157894736842,0.0,31.57894736842105,21.052631578947366
gRNA_6081,12,2,10,8,0,2,4,0,0,6,1,3,2,0.0,0.0,40.0,60.0,10.0,30.0,20.0
gRNA_6087,36,3,33,32,0,1,10,0,0,23,2,18,3,0.0,0.0,30.303030303030305,69.6969696969697,6.0606060606060606,54.54545454545454,9.090909090909092
gRNA_610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_6111,111,2,109,107,0,2,28,0,0,81,0,79,2,0.0,0.0,25.688073394495415,74.31192660550458,0.0,72.47706422018348,1.834862385321101
gRNA_6118,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_6125,20,0,20,20,0,0,8,0,0,12,0,12,0,0.0,0.0,40.0,60.0,0.0,60.0,0.0
gRNA_6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
